lake_id,Name,surveyID,gear,gear_total,CPUE,averageWeight,total_lmb,maximum_length,avg_length,prcnt_gte_12,prcnt_gte_15,prcnt_gte_18,LMB_cpue_prcntl,LMB_weight_prcntl,LMB_combined_prcntl
01000100,Pine,16272221650700040,Standard electrofishing,26.0,35.93,,29.0,19.0,14.103448,0.7586207,0.51724136,0.1724138,0.47157894736842104,,
01002300,Round,17272213931196000,Standard electrofishing,257.0,140.18,,366.0,16.0,11.112021,0.39617488,0.038251366,0.0,0.12842105263157894,,
01003300,Minnewawa,16691817346412613,Standard electrofishing,31.0,20.67,,37.0,15.0,10.459459,0.1891892,0.027027028,0.0,0.25473684210526315,,
01004200,Glacier,4291116430436000,Standard electrofishing,40.0,41.39,,42.0,16.0,10.833333,0.3809524,0.14285715,0.0,0.5410526315789473,,
01004600,Ball Bluff,4291115738180000,Standard electrofishing,17.0,19.01,,25.0,16.0,10.56,0.52,0.08,0.0,0.23473684210526316,,
01005500,Boot,113356,Standard trap nets,17.0,2.12,,,,,,,,0.4624413145539906,,
01005800,Vanduse,113664,Standard electrofishing,37.0,38.80,,38.0,15.0,11.368421,0.5,0.05263158,0.0,0.511578947368421,,
01007800,Brown,113677,Standard trap nets,18.0,3.00,,20.0,14.0,6.9,0.05,0.0,0.0,0.636150234741784,,
01008700,Sugar,5131114540646000,Standard electrofishing,38.0,30.52,,69.0,18.0,8.346154,0.40384614,0.115384616,0.01923077,0.3989473684210526,,
01008900,Long,17271913352596022,Standard electrofishing,86.0,48.68,,89.0,18.0,11.707865,0.58426964,0.11235955,0.033707865,0.6168421052631579,,
01009100,Rabbit,113386,Standard trap nets,15.0,1.25,,17.0,12.0,7.318182,0.18181819,0.0,0.0,0.0539906103286385,,
01009300,Clear,16681914851186000,Standard electrofishing,60.0,31.03,,116.0,20.0,10.155172,0.1724138,0.077586204,0.01724138,0.4073684210526316,,
01009600,Dam,16692214537965000,Standard electrofishing,158.0,81.72,,176.0,19.0,12.909091,0.7443182,0.27272728,0.028409092,0.8947368421052632,,
01010000,Jenkins,113293,Standard trap nets,16.0,2.00,1.25,,,,,,,0.4061032863849765,0.4811320754716981,0.3584905660377358
01010200,Wilkins,16681921028752000,Standard gill nets,19.0,2.11,,22.0,14.0,10.181818,0.22727273,0.0,0.0,0.313953488372093,,
01010500,Fleming,13091715654371000,Standard electrofishing,33.0,19.80,,33.0,18.0,13.69697,0.72727275,0.45454547,0.121212125,0.24421052631578946,,
01011500,Section Ten,13091514045864000,Standard electrofishing,86.0,43.00,,116.0,19.0,12.086206,0.5344828,0.12068965,0.01724138,0.5615789473684211,,
01011600,Four,4260909636278004,Standard gill nets,14.0,4.67,,24.0,18.0,14.291667,0.875,0.5833333,0.041666668,0.7674418604651163,,
